Partido;Cargo;Numero;Nome;Genero;CorRaca;FECF;Fundopartidario;Privados;Estimaveis;Total;Votos
SOLIDARIEDADE;"Dep Estadual";77069;"MARILENE BIANCA";FEMININO;PARDA;0;0;2500;965;3465;233
DC;"Dep Estadual";27822;"PROFESSORA ELIZABETH";FEMININO;PARDA;0;0;2000;0;2000;531
PSL;"Dep Estadual";17300;KITAOKA;MASCULINO;BRANCA;0;0;3400;0;3400;2570
PATRI;"Dep Estadual";51300;"ANDRÉA FARAH";FEMININO;BRANCA;0;0;4000;0;4000;381
PSL;"Dep Estadual";17021;"RONALDO CUNHA";MASCULINO;PARDA;0;0;0;0;0;8917
PSD;"Dep Estadual";55126;"IVONETE PARREIRA";FEMININO;BRANCA;29492;0;150000;0;150000;323
PMB;"Dep Estadual";35334;"LUIZ PIMENTEL";MASCULINO;BRANCA;0;0;0;0;0;1515
PHS;"Dep Estadual";31013;"ANDERSON ASSIS";MASCULINO;PARDA;0;0;0;300;300;276
PDT;"Dep Estadual";12212;"CIDINHA CAMPOS";FEMININO;BRANCA;61387;0;255700;10311;266011;31265
PMB;"Dep Estadual";35439;"ADRIANO DA COSTA VERDE";MASCULINO;BRANCA;0;0;2424;0;2424;918
PSC;"Dep Estadual";20147;"ARILDO REBELLO";MASCULINO;BRANCA;0;0;295;1880;2175;1147
PSOL;"Dep Estadual";50222;"WILLIAM SIRI";MASCULINO;BRANCA;11161;0;15619;0;15619;14212
PMN;"Dep Estadual";33005;"MARCIA RUFINA";FEMININO;PRETA;0;0;0;557;557;247
PDT;"Dep Estadual";12062;"EDI REIS";FEMININO;PRETA;0;0;10000;1186;11186;66
PPS;"Dep Estadual";23017;"JAZIEL LIMA";MASCULINO;PARDA;0;0;5000;347;5347;147
PTC;"Dep Estadual";36236;"MANOEL VILELA";MASCULINO;BRANCA;0;0;0;0;0;97
PT;"Dep Estadual";13394;"BRUNINHO ANDRADE";MASCULINO;PARDA;0;0;0;1000;1000;507
PSC;"Dep Estadual";20021;"SGT. DA SILVA";MASCULINO;PARDA;0;0;7670;1000;8670;2056
DEM;"Dep Estadual";25721;"VERA PEÇANHA";FEMININO;PARDA;0;0;5000;1135;6135;175
PV;"Dep Estadual";43643;"SERGIO MAGALHÃES";MASCULINO;BRANCA;300;0;7500;2354;9854;380
DEM;"Dep Estadual";25547;"VALDIR NABOR";MASCULINO;PRETA;0;0;0;1051;1051;192
PDT;"Dep Estadual";12601;"JANIO MENDES";MASCULINO;BRANCA;0;0;227921;16155;244077;10724
PRB;"Dep Estadual";10021;"RENATO SANTOS";MASCULINO;PRETA;0;0;0;1981;1981;671
PPL;"Dep Estadual";54335;"PATRICIA HONORATO ";FEMININO;BRANCA;0;0;600;0;600;376
PMN;"Dep Estadual";33337;"ALLAN MORAES";MASCULINO;BRANCA;0;0;0;0;0;178
PATRI;"Dep Estadual";51680;"JOSUÉ HENRIQUE";MASCULINO;PARDA;0;0;0;428;428;443
PTC;"Dep Estadual";36553;VERINHA;FEMININO;BRANCA;0;0;0;0;0;111
PMN;"Dep Estadual";33233;"CARLOS OTÁVIO FRANCISCANO";MASCULINO;PARDA;0;0;0;634;634;526
PMN;"Dep Estadual";33280;"ROSENI MELLO";FEMININO;PARDA;0;0;0;0;0;62
DC;"Dep Estadual";27024;"BRUNO DERTONI";MASCULINO;BRANCA;0;0;0;0;0;8
REDE;"Dep Estadual";18019;"JUAN MERITI";MASCULINO;PRETA;0;0;0;0;0;478
PMN;"Dep Estadual";33555;"CRISVALDO SILVA";MASCULINO;PARDA;0;0;0;0;0;302
PDT;"Dep Estadual";12112;"RENATO MUNIZ";MASCULINO;BRANCA;0;0;0;5655;5655;617
AVANTE;"Dep Estadual";70212;"MISSIONÁRIA ORIZA";FEMININO;BRANCA;0;0;0;154;154;56
DEM;"Dep Estadual";25600;"ELI GONÇALVES";MASCULINO;PARDA;0;0;0;77;77;556
DEM;"Dep Estadual";25166;TININHA;FEMININO;PRETA;0;0;102000;1077;103077;594
MDB;"Dep Estadual";15222;"MIRIAM GUERREIRA";FEMININO;BRANCA;0;0;15000;102;15102;380
PATRI;"Dep Estadual";51555;"JUNINHO VALERIOTE";MASCULINO;BRANCA;0;0;8898;3595;12493;3568
PDT;"Dep Estadual";12196;"LEANDRO QUADROS";MASCULINO;BRANCA;0;0;0;0;0;238
PSOL;"Dep Estadual";50505;"DR. MARCOS PAULO";MASCULINO;BRANCA;10;0;68999;433;69432;16377
DC;"Dep Estadual";27677;"TIAGO SOUZA";MASCULINO;PARDA;0;0;1000;4284;5284;2510
PRB;"Dep Estadual";10347;"MARCELO AZEVEDO";MASCULINO;PARDA;0;0;0;0;0;85
MDB;"Dep Estadual";15007;"ROSENEI FORNEROLLI";FEMININO;BRANCA;0;0;5000;0;5000;250
DEM;"Dep Estadual";25333;"FILIPE SOARES";MASCULINO;BRANCA;4680;0;120000;108350;228350;40308
PATRI;"Dep Estadual";51770;"VERA ALMADA";FEMININO;BRANCA;1355;0;11000;76;11076;1083
PHS;"Dep Estadual";31045;"ROGERIO DA CADEIRA DE RODAS";MASCULINO;PARDA;0;0;0;300;300;2061
PDT;"Dep Estadual";12500;"THIAGO PAMPOLHA";MASCULINO;BRANCA;0;0;486000;15816;501816;46137
DEM;"Dep Estadual";25342;"GUSTAVO PEREIRA";MASCULINO;BRANCA;0;0;0;0;0;958
PSL;"Dep Estadual";17617;"NILO SÉRGIO AZEVEDO";MASCULINO;PARDA;0;0;2000;0;2000;2256
REDE;"Dep Estadual";18230;"JOÃO BROTHER";MASCULINO;PRETA;0;0;0;0;0;191
PSB;"Dep Estadual";40777;"JÔ ANGEL";FEMININO;BRANCA;0;0;5000;0;5000;154
DEM;"Dep Estadual";25720;"PROF SERGIO CORREA";MASCULINO;BRANCA;0;0;3000;0;3000;565
DEM;"Dep Estadual";25973;"CÉU J. A.";FEMININO;BRANCA;0;0;5000;1077;6077;20
PTB;"Dep Estadual";14394;"INDIA GUERREIRA";FEMININO;PARDA;0;0;10000;591;10591;178
PATRI;"Dep Estadual";51990;"RAMINHO DA SILVA";MASCULINO;PARDA;0;0;0;0;0;207
PDT;"Dep Estadual";12012;MAZINHO;MASCULINO;BRANCA;49;0;58235;1000;59235;15114
SOLIDARIEDADE;"Dep Estadual";77773;"ALEXANDRE KAIO";MASCULINO;PARDA;0;0;0;0;0;1596
PRP;"Dep Estadual";44124;"FABINHO DE AUSTIN";MASCULINO;BRANCA;0;0;5000;640;5640;621
DC;"Dep Estadual";27101;"LEANDRO FELIX D PONTA";MASCULINO;PARDA;0;0;0;0;0;565
PR;"Dep Estadual";22110;"SILVIA ALMEIDA";FEMININO;BRANCA;6505;0;10000;0;10000;213
PP;"Dep Estadual";11031;"CAÇULA DO HORTO";FEMININO;PRETA;0;0;10000;0;10000;246
PODE;"Dep Estadual";19777;"BEBETO TETRA";MASCULINO;PARDA;0;0;80800;60;80860;25917
PMB;"Dep Estadual";35500;"DR. MARCOS";MASCULINO;BRANCA;0;0;15825;0;15825;4343
PODE;"Dep Estadual";19568;"ROZANE VARGAS";FEMININO;PRETA;0;0;0;0;0;10
SOLIDARIEDADE;"Dep Estadual";77223;"QUIEL CANARINHO";MASCULINO;PARDA;0;0;1500;4560;6060;2012
"PC do B";"Dep Estadual";65369;"FABIO FORTES";MASCULINO;BRANCA;0;0;798;1320;2118;127
PMB;"Dep Estadual";35015;"DANIELA FREITAS";FEMININO;BRANCA;0;0;4000;0;4000;435
PATRI;"Dep Estadual";51650;GAZINHO;MASCULINO;PARDA;0;0;0;1500;1500;328
PP;"Dep Estadual";11211;"ANDERSON MOURA";MASCULINO;BRANCA;0;5040;72600;8987;81587;7785
PATRI;"Dep Estadual";51225;"JÚLIO MACAÉ";MASCULINO;PARDA;0;0;0;2725;2725;391
PATRI;"Dep Estadual";51005;"NEIDE DO SALÃO";FEMININO;BRANCA;0;0;0;0;0;157
PSC;"Dep Estadual";20006;"CLEBER GALVÊAS";MASCULINO;PARDA;0;0;0;1610;1610;676
PSC;"Dep Estadual";20177;"FLÁVIO ROCHA";MASCULINO;PARDA;0;0;11050;1722;12772;1335
PSOL;"Dep Estadual";50333;"SERGIO RICARDO VERDE POTIGUARA";MASCULINO;INDÍGENA;0;0;7550;12603;20253;2451
PODE;"Dep Estadual";19721;"SEU JORGE VIEIRA ";MASCULINO;BRANCA;0;0;0;69;69;527
PDT;"Dep Estadual";12888;"VITOR DEL REY";MASCULINO;PRETA;0;0;0;0;0;238
PRB;"Dep Estadual";10300;"LEILA - ASSISTENTE SOCIAL";FEMININO;PARDA;0;0;0;1084;1084;522
PRP;"Dep Estadual";44016;"CRISTIANE SILVA";FEMININO;PARDA;0;0;2000;762;2762;112
PROS;"Dep Estadual";90567;"NASCIMENTO JUNIOR";MASCULINO;BRANCA;9982;0;25000;300;25300;858
PSC;"Dep Estadual";20543;LELÊ;FEMININO;BRANCA;0;0;0;1535;1535;92
PP;"Dep Estadual";11066;"IVO SIMÕES";MASCULINO;BRANCA;0;0;0;6754;6754;187
PSL;"Dep Estadual";17025;"CHRIS ALVARENGA ";FEMININO;PRETA;0;0;2857;786;3643;652
PSD;"Dep Estadual";55122;"PAULO AYALA";MASCULINO;BRANCA;0;0;0;0;0;212
PROS;"Dep Estadual";90002;"EVANDRO MACHADO";MASCULINO;PRETA;0;0;7500;6147;13647;1509
PTB;"Dep Estadual";14333;"DENILSON ALVES";MASCULINO;BRANCA;0;0;5000;6277;11277;161
PATRI;"Dep Estadual";51213;"ENFERMEIRA SHIRLENE MATOSO";FEMININO;PARDA;1000;0;3000;0;3000;156
PROS;"Dep Estadual";90611;"RAPHAEL VILLARDY";MASCULINO;BRANCA;19950;0;60000;2416;62416;292
MDB;"Dep Estadual";15021;"ROSANGELA CAPELLY";FEMININO;PARDA;0;0;25000;135;25135;367
PHS;"Dep Estadual";31222;"ARAMIS BRITO";MASCULINO;BRANCA;0;0;49500;9658;59158;4027
PRTB;"Dep Estadual";28298;"MARIA SILVERIO";FEMININO;BRANCA;0;0;0;1000;1000;0
PT;"Dep Estadual";13123;NÁUSTRIA;FEMININO;PARDA;48868;0;72495;12611;85106;5711
PDT;"Dep Estadual";12135;"THELL DE LIMA";MASCULINO;PRETA;0;0;0;0;0;84
"PC do B";"Dep Estadual";65055;"PROFESSOR MAURO";MASCULINO;BRANCA;0;0;2214;823;3037;1534
PRP;"Dep Estadual";44730;"GLEIDSON LUIZ";MASCULINO;PARDA;0;0;0;0;0;1116
"PC do B";"Dep Estadual";65013;"TAINA DE PAULA";FEMININO;PRETA;33870;0;67750;21728;89478;8653
PODE;"Dep Estadual";19111;"PEDRO JORGE";MASCULINO;BRANCA;0;0;0;0;0;368
PHS;"Dep Estadual";31333;"MARCOS MULLER";MASCULINO;BRANCA;0;0;255000;300;255300;31512
PMN;"Dep Estadual";33121;"REGINA HELENA";FEMININO;PARDA;0;0;0;557;557;530
PSDB;"Dep Estadual";45227;"AMANDA CESÁRIO ";FEMININO;BRANCA;31576;0;95050;0;95050;441
PRP;"Dep Estadual";44114;"MARCELÃO  FERNANDES";MASCULINO;PARDA;0;0;3900;0;3900;586
PRP;"Dep Estadual";44011;"MARCELLE LEITE";FEMININO;BRANCA;0;0;0;0;0;2187
PSOL;"Dep Estadual";50180;"WANDERSON NOGUEIRA";MASCULINO;BRANCA;103397;0;190595;15980;206575;19073
AVANTE;"Dep Estadual";70707;"DRA MANOELA DA SAUDE";FEMININO;BRANCA;0;0;55000;1874;56874;1041
PV;"Dep Estadual";43152;ELENILCE;FEMININO;BRANCA;0;0;8750;3698;12448;61
"PC do B";"Dep Estadual";65650;"FELIPE CARVALHO";MASCULINO;PRETA;0;0;2742;1266;4008;645
PP;"Dep Estadual";11058;"NORBERTTO FERRERA";MASCULINO;BRANCA;0;0;0;0;0;220
PR;"Dep Estadual";22266;KIKI;FEMININO;PARDA;2100;0;10000;0;10000;110
PSD;"Dep Estadual";55051;"ANDREA LAMBERT";FEMININO;BRANCA;0;0;5900;1530;7430;10825
PSC;"Dep Estadual";20110;"ALESANDRO GOMES";MASCULINO;BRANCA;0;0;0;1591;1591;235
PRP;"Dep Estadual";44058;"ZINHO DA SAÚDE";MASCULINO;PARDA;0;0;16100;640;16740;1242
PSD;"Dep Estadual";55800;"JORGE FELIPPE NETO";MASCULINO;BRANCA;0;64468;633050;23735;656785;43099
PODE;"Dep Estadual";19101;"PAULO PINGUIM";MASCULINO;BRANCA;0;0;0;0;0;2036
PRTB;"Dep Estadual";28110;"PROFESSOR JACQUESON";MASCULINO;BRANCA;0;0;9500;0;9500;2514
PT;"Dep Estadual";13613;"LETÍCIA FLORÊNCIO";FEMININO;PRETA;6535;0;46000;6893;52893;3239
DEM;"Dep Estadual";25766;"SUELLEN CAJUEIRO";FEMININO;BRANCA;0;0;10000;1135;11135;334
PTC;"Dep Estadual";36234;"FELIPE ANABAL ";MASCULINO;PARDA;0;0;38800;3700;42500;9533
PSD;"Dep Estadual";55002;"IVANA PARANHOS";FEMININO;PRETA;0;0;11375;0;11375;477
PMB;"Dep Estadual";35101;"LUCIANA NUNES";FEMININO;BRANCA;0;0;4000;0;4000;160
PSB;"Dep Estadual";40543;"PATRICIA CÂNDIDO";FEMININO;PRETA;0;0;5000;0;5000;66
PSL;"Dep Estadual";17038;"CORONEL GERMANO";MASCULINO;BRANCA;0;0;17200;0;17200;16486
PP;"Dep Estadual";11100;"GALÔ FERNANDES";MASCULINO;BRANCA;0;0;50000;9741;59741;1948
DEM;"Dep Estadual";25076;"VIVIANE FREITAS";FEMININO;PARDA;0;0;0;270;270;60
PSOL;"Dep Estadual";50007;"RENATA SOUZA";FEMININO;PRETA;13650;0;56258;18851;75110;63937
PRTB;"Dep Estadual";28777;"KADINHO DA AUTO ESCOLA";MASCULINO;BRANCA;0;0;69551;14065;83616;14877
PHS;"Dep Estadual";31500;"SHEILA DA MADAMA";FEMININO;BRANCA;0;0;3000;200;3200;208
PSOL;"Dep Estadual";50011;"BÁRBARA AIRES";FEMININO;BRANCA;0;0;5175;8802;13977;3417
DEM;"Dep Estadual";25678;"ADOLFO KONDER";MASCULINO;BRANCA;13800;0;192292;55253;247545;12547
PODE;"Dep Estadual";19874;"NEILA RIBEIRO";FEMININO;PARDA;0;0;0;310;310;160
PDT;"Dep Estadual";12038;"SERGIO PINTO MONTEIRO";MASCULINO;BRANCA;0;0;120;1984;2104;113
PTC;"Dep Estadual";36999;"ROSI DIAS";FEMININO;PARDA;3000;0;3742;0;3742;692
PATRI;"Dep Estadual";51000;"RODRIGO LAEBER";MASCULINO;PARDA;4982;0;15155;20107;35262;7152
DEM;"Dep Estadual";25001;"KAKÁ VEM AÍ";MASCULINO;PARDA;0;0;0;260;260;2100
PPL;"Dep Estadual";54544;"VANESSA TRINCHEIRA ";FEMININO;BRANCA;0;0;1018;138;1156;253
AVANTE;"Dep Estadual";70209;"UILIAM GONÇALVES";MASCULINO;PARDA;0;0;0;0;0;745
PP;"Dep Estadual";11341;KADU;MASCULINO;BRANCA;0;0;0;1696;1696;275
PTB;"Dep Estadual";14456;"DR. HENRIQUE GALVÃO";MASCULINO;BRANCA;0;0;15000;0;15000;1367
AVANTE;"Dep Estadual";70038;" CLEMENTE ";MASCULINO;PRETA;0;0;0;0;0;394
DC;"Dep Estadual";27019;"BARBARA SANTOS";FEMININO;BRANCA;0;0;0;0;0;18
PPS;"Dep Estadual";23420;"CHICO VERAS";MASCULINO;BRANCA;0;0;5000;77;5077;183
MDB;"Dep Estadual";15444;"JOSUÉ PIPAS";MASCULINO;PARDA;0;0;5000;0;5000;1056
PSC;"Dep Estadual";20116;"ROBSON BAPTISTA";MASCULINO;BRANCA;0;0;0;885;885;93
PSC;"Dep Estadual";20604;"CIDA FREITAS";FEMININO;PARDA;0;0;0;1610;1610;211
PODE;"Dep Estadual";19002;"MAGNO FERNANDES";MASCULINO;BRANCA;0;0;1000;0;1000;513
PSD;"Dep Estadual";55077;"MARCOS RAMOS";MASCULINO;BRANCA;0;0;0;0;0;2617
"PC do B";"Dep Estadual";65432;"DANIELE OLIVEIRA";FEMININO;BRANCA;0;0;0;823;823;34
PTC;"Dep Estadual";36433;"VICTOR AGUIAR ";MASCULINO;PRETA;0;0;0;0;0;327
SOLIDARIEDADE;"Dep Estadual";77212;"SOLANGE NAVAL";FEMININO;PARDA;0;0;18679;0;18679;1317
PHS;"Dep Estadual";31002;"BRUNO CESAR DUZ OMEGA";MASCULINO;BRANCA;0;0;0;300;300;1323
PRP;"Dep Estadual";44101;"ROBERTINHO EXECUTIVO";MASCULINO;PARDA;0;0;0;0;0;216
PSD;"Dep Estadual";55655;"JOILZA RANGEL";FEMININO;BRANCA;260488;0;305489;1875;307364;6007
PTB;"Dep Estadual";14557;"FÁTIMA DA URUGUAIANA";FEMININO;BRANCA;0;0;40000;8637;48637;800
PHS;"Dep Estadual";31234;"DR. AUDIR";MASCULINO;PARDA;0;0;90770;5432;96202;2220
PRTB;"Dep Estadual";28399;"JACERUBA DO AIPIM";MASCULINO;PARDA;0;0;0;1380;1380;184
PTB;"Dep Estadual";14017;"TIAGO OLIVEIRA";MASCULINO;BRANCA;0;0;3000;13277;16277;757
PRTB;"Dep Estadual";28017;"LEKA MIRANDA";FEMININO;PARDA;0;0;0;1000;1000;102
DEM;"Dep Estadual";25295;CARLINHOS;MASCULINO;PARDA;0;0;0;387;387;164
PSDB;"Dep Estadual";45999;"ZECA PEREIRA ";MASCULINO;BRANCA;0;0;0;0;0;1271
DEM;"Dep Estadual";25500;"BRUNO KAZUHIRO";MASCULINO;BRANCA;958;0;122150;10498;132648;5242
PSC;"Dep Estadual";20613;"ARQUITETA CECÍLIA        ";FEMININO;BRANCA;0;0;900;1610;2510;254
PRTB;"Dep Estadual";28123;"VICENTE SOUZA REIS";MASCULINO;BRANCA;0;0;32700;0;32700;4613
PP;"Dep Estadual";11999;JAPA;MASCULINO;BRANCA;0;0;0;0;0;270
PTC;"Dep Estadual";36331;"PAULAO DUPLEX";MASCULINO;PRETA;0;0;0;0;0;300
PRB;"Dep Estadual";10666;"BOB DO GÁS ";MASCULINO;PARDA;0;0;0;1792;1792;423
MDB;"Dep Estadual";15350;LAUDINA;FEMININO;PARDA;0;0;5000;205;5205;30
PDT;"Dep Estadual";12016;"CAROL BRITO";FEMININO;BRANCA;0;0;20000;1186;21186;211
PSB;"Dep Estadual";40060;"JAQUELINE DE CARVALHO";FEMININO;PARDA;0;0;5000;0;5000;61
"PC do B";"Dep Estadual";65180;"TAYNÁ PAOLINO";FEMININO;BRANCA;11428;0;23710;6382;30092;1494
PDT;"Dep Estadual";12033;"JOSE RICARDO";MASCULINO;BRANCA;0;0;300;0;300;244
PRP;"Dep Estadual";44441;"ELCIO RIBEIRO";MASCULINO;PARDA;0;0;0;0;0;102
PSC;"Dep Estadual";20100;"CLAUDIA COTTAS";FEMININO;BRANCA;0;0;0;1610;1610;627
PSC;"Dep Estadual";20616;"PASTOR NATALINO";MASCULINO;PRETA;0;0;0;1591;1591;282
AVANTE;"Dep Estadual";70647;"PROFESSOR EDUARDO DUARTE";MASCULINO;BRANCA;0;0;0;0;0;1170
PV;"Dep Estadual";43303;"CORREA NELES";MASCULINO;PARDA;0;0;4500;0;4500;308
PHS;"Dep Estadual";31654;ORDELINO;MASCULINO;PARDA;0;0;0;300;300;197
PPL;"Dep Estadual";54124;"ANANIAS RODRIGUES";MASCULINO;PARDA;0;0;0;138;138;211
PR;"Dep Estadual";22369;CRISONTINO;MASCULINO;BRANCA;0;19000;19000;2770;21770;904
PTC;"Dep Estadual";36190;"CARLOS SIMBRAS ";MASCULINO;PARDA;0;0;0;0;0;173
PDT;"Dep Estadual";12313;"ROBERTO SILVA";MASCULINO;BRANCA;0;0;0;1549;1549;156
PATRI;"Dep Estadual";51951;"MARTA DEMORO";FEMININO;BRANCA;0;0;0;0;0;36
PR;"Dep Estadual";22027;"PROFESSOR ANDERSON PEREIRA";MASCULINO;PRETA;0;21995;95500;0;95500;1686
PATRI;"Dep Estadual";51446;"ANDRÉ VEIGA";MASCULINO;BRANCA;0;0;0;0;0;124
REDE;"Dep Estadual";18688;"RICARDO MARIANO";MASCULINO;BRANCA;0;0;0;0;0;139
PMB;"Dep Estadual";35170;"SANDRA SANTOS";FEMININO;PRETA;0;0;0;0;0;449
PDT;"Dep Estadual";12051;"PAPAI NOEL DOURADO";MASCULINO;PARDA;0;0;4750;1824;6574;76
PSD;"Dep Estadual";55138;"KARINE DA EDUCAÇÃO";FEMININO;BRANCA;0;0;0;0;0;113
PODE;"Dep Estadual";19325;VICTORINO;MASCULINO;PRETA;0;0;0;207;207;346
PODE;"Dep Estadual";19858;"MARIA EDIR BARBOSA";FEMININO;PARDA;0;0;0;0;0;1
PT;"Dep Estadual";13333;"MARCEL SILVANO";MASCULINO;PARDA;2013;0;56350;0;56350;9414
MDB;"Dep Estadual";15123;"BETO DA FARMÁCIA";MASCULINO;PARDA;0;0;4000;4325;8325;9589
PMN;"Dep Estadual";33000;"THIAGO DIOGO";MASCULINO;BRANCA;0;0;0;0;0;618
PHS;"Dep Estadual";31157;"SANDRO DE MATOS";MASCULINO;PRETA;0;0;0;300;300;55
PRP;"Dep Estadual";44333;"NALDO DO MARCELINHO DO SORVETE";MASCULINO;BRANCA;0;0;10000;0;10000;2494
PATRI;"Dep Estadual";51337;"CORONEL PEDRO SILVA";MASCULINO;BRANCA;0;0;0;0;0;589
PSL;"Dep Estadual";17027;"MARCELO DO SEU DINO ";MASCULINO;PARDA;0;0;41000;11835;52835;25497
PT;"Dep Estadual";13713;"RIBAMAR DADINHO ";MASCULINO;PRETA;0;0;12425;3990;16415;3610
PROS;"Dep Estadual";90063;"DONA JENIR";FEMININO;PRETA;0;0;0;0;0;66
PDT;"Dep Estadual";12339;"JOSIAS MOREIRA";MASCULINO;BRANCA;0;0;300;1674;1974;219
PRB;"Dep Estadual";10103;"LUCIANO RESENDE";MASCULINO;BRANCA;0;0;0;9439;9439;718
PATRI;"Dep Estadual";51160;"IRMÃO MARLLON";MASCULINO;PARDA;0;0;0;0;0;229
PPS;"Dep Estadual";23040;SELANO;MASCULINO;BRANCA;0;0;0;0;0;210
NOVO;"Dep Estadual";30500;"CÍNTIA MELO";FEMININO;BRANCA;0;0;17467;1830;19297;13286
NOVO;"Dep Estadual";30333;"MARCELO MEDEIROS";MASCULINO;BRANCA;0;0;3260;1099;10459;3070
AVANTE;"Dep Estadual";70956;"HELENA PORTELA";FEMININO;BRANCA;0;0;0;0;0;64
PMN;"Dep Estadual";33223;"NILSON O ABENÇOADO";MASCULINO;PARDA;0;0;0;0;0;1089
PR;"Dep Estadual";22136;"ALEX PINHO";MASCULINO;BRANCA;0;3000;3000;5725;8725;296
PSC;"Dep Estadual";20232;"MARCOS FERREIRA";MASCULINO;BRANCA;0;0;120000;2283;122283;1268
PV;"Dep Estadual";43064;"BETO VASCONCELOS";MASCULINO;PARDA;0;0;4500;225;4725;66
DEM;"Dep Estadual";25145;"FELIPE MORAES";MASCULINO;PARDA;0;0;5000;270;5270;266
PSB;"Dep Estadual";40202;"HELLEN GONZALEZ";FEMININO;BRANCA;0;0;0;0;0;22
PSD;"Dep Estadual";55222;"FABIO COSTA";MASCULINO;BRANCA;0;0;0;0;0;7960
SOLIDARIEDADE;"Dep Estadual";77147;"MARQUINHO LAGOS";MASCULINO;PARDA;0;0;0;0;0;583
PMB;"Dep Estadual";35599;"LAERTE FREITAS";MASCULINO;PARDA;0;0;4980;0;4980;775
PP;"Dep Estadual";11919;"ISABEL DA LIMPEZA";FEMININO;PARDA;0;0;10000;7079;17079;293
PSOL;"Dep Estadual";50199;"RUQUINHO DA COMLURB";MASCULINO;PARDA;0;0;427;1432;1859;259
PMN;"Dep Estadual";33950;"FLAVIA SOUZA";FEMININO;PARDA;0;0;0;0;0;12
PDT;"Dep Estadual";12124;"MARCELO CAZUZA";MASCULINO;PARDA;0;0;0;0;0;169
PSB;"Dep Estadual";40507;"PROFESSORA FRANCISQUINI";FEMININO;PARDA;0;0;5000;0;5000;741
PODE;"Dep Estadual";19123;"TIA PATY";FEMININO;PARDA;0;0;205000;5094;210094;3156
PT;"Dep Estadual";13555;"PRISCILA SOARES";FEMININO;BRANCA;2240;0;10000;1520;11520;918
PSC;"Dep Estadual";20227;"DELMAR RODRIGUES";MASCULINO;PARDA;0;0;625;2029;2654;547
PSB;"Dep Estadual";40023;"JORGINHO DE QUINTINO";MASCULINO;BRANCA;0;0;0;0;0;504
PSD;"Dep Estadual";55224;"AMARO MADUREIRA";MASCULINO;PARDA;0;0;0;0;0;491
PMB;"Dep Estadual";35617;"ANDREA MORENO";FEMININO;PARDA;1572;0;0;0;0;14
DEM;"Dep Estadual";25230;"RITA DE CÁSSIA CRISPIM";FEMININO;PARDA;0;0;0;0;0;64
AVANTE;"Dep Estadual";70870;PARAÍBA;MASCULINO;PARDA;0;0;0;1150;1150;402
DEM;"Dep Estadual";25325;"MARCIO DAMAZIO";MASCULINO;BRANCA;0;35500;72000;7658;79658;13407
